 2.000000e-01  1.039532e+00
 2.947368e-01  1.055983e+00
 3.894737e-01  1.071878e+00
 4.842105e-01  1.087332e+00
 5.789474e-01  1.102450e+00
 6.736842e-01  1.117321e+00
 7.684211e-01  1.131931e+00
 8.631579e-01  1.146341e+00
 9.578947e-01  1.160575e+00
 1.052632e+00  1.174652e+00
 1.147368e+00  1.188586e+00
 1.242105e+00  1.202391e+00
 1.336842e+00  1.216133e+00
 1.431579e+00  1.229705e+00
 1.526316e+00  1.243171e+00
 1.621053e+00  1.256536e+00
 1.715789e+00  1.269804e+00
 1.810526e+00  1.282977e+00
 1.905263e+00  1.296059e+00
 2.000000e+00  1.309052e+00
