 2.000000e-01  1.039500e+00
 2.947368e-01  1.055962e+00
 3.894737e-01  1.071848e+00
 4.842105e-01  1.087300e+00
 5.789474e-01  1.102414e+00
 6.736842e-01  1.117267e+00
 7.684211e-01  1.131873e+00
 8.631579e-01  1.146278e+00
 9.578947e-01  1.160506e+00
 1.052632e+00  1.174577e+00
 1.147368e+00  1.188505e+00
 1.242105e+00  1.202303e+00
 1.336842e+00  1.216009e+00
 1.431579e+00  1.229573e+00
 1.526316e+00  1.243031e+00
 1.621053e+00  1.256387e+00
 1.715789e+00  1.269645e+00
 1.810526e+00  1.282809e+00
 1.905263e+00  1.295881e+00
 2.000000e+00  1.308863e+00
